UniqueID,ItemName,ExpirationDate,RemainingServings2511, lamb, 2023-03-01 00:00:00, 15
6942, beef, 2023-03-01 00:00:00, 10
1133, bigTomatoes, 2023-03-01 00:00:00, 16
6803, peppers, 2023-03-01 00:00:00, 15
6756, harrisaYogurt, 2023-03-01 00:00:00, 14
6550, cupDrink, 2028-02-17 00:00:00, 21
7893, lamb, 2023-03-02 00:00:00, 16
6213, falafel, 2023-03-02 00:00:00, 16
4630, pork, 2023-03-02 00:00:00, 16
9743, olives, 2023-03-02 00:00:00, 20
532, cauliflower, 2023-03-02 00:00:00, 20
1975, hummus, 2023-03-02 00:00:00, 20
168, chicken, 2023-03-03 00:00:00, 200
2783, lamb, 2023-03-03 00:00:00, 16
8089, couscous, 2023-03-03 00:00:00, 16
5746, onions, 2023-03-03 00:00:00, 20
681, vegetableMedley, 2023-03-03 00:00:00, 20
5778, cucumbers, 2023-03-03 00:00:00, 20
7546, redCabbageSlaw, 2023-03-03 00:00:00, 20
9012, spicyHummus, 2023-03-03 00:00:00, 16
7958, jalapenoFeta, 2023-03-03 00:00:00, 16
3424, greekVinaigrette, 2023-03-03 00:00:00, 16
6893, straws, 2028-02-19 00:00:00, 500
3684, cupLids, 2028-02-19 00:00:00, 500
7055, lamb, 2023-03-05 00:00:00, 16
4235, beef, 2023-03-05 00:00:00, 16
9485, pitaChips, 2023-03-05 00:00:00, 20
6274, hummus, 2023-03-05 00:00:00, 20
7166, chicken, 2023-03-06 00:00:00, 200
8272, lamb, 2023-03-06 00:00:00, 16
2743, falafel, 2023-03-06 00:00:00, 16
3598, pork, 2023-03-06 00:00:00, 16
96, smallTomatoes, 2023-03-06 00:00:00, 20
2029, tzatziki, 2023-03-06 00:00:00, 16
9539, yogurtDill, 2023-03-06 00:00:00, 16
7680, cupWater, 2028-02-22 00:00:00, 500
